,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
2066,The Greatest Story Ever Told,biography drama history,70mm film biblical epic faith jewish king herod,georgestevens,27,126,202,940,8000000.0,6484,100,20000000.0,208,6.6,1000,5,biography drama history 70mm film biblical epic faith jewish king herod georgestevens
2067,Disaster Movie,comedy,disaster glass mousetrap natural disaster scatological humor,jasonfriedberg,111,82,329,869,14174654.0,74945,359,25000000.0,624,1.9,0,0,comedy disaster glass mousetrap natural disaster scatological humor jasonfriedberg
2068,Armored,action crime thriller,armored truck blood splatter die hard scenario guard heist,nimródantal,107,190,163,137000,15988876.0,26236,110,27000000.0,459,5.7,0,0,action crime thriller armored truck blood splatter die hard scenario guard heist nimródantal
2069,The Man Who Knew Too Little,action comedy crime thriller,assassin bomb dominatrix mistaken identity spy,jonamiel,34,36,507,13000,13801755.0,23928,100,20000000.0,828,6.6,0,5,action comedy crime thriller assassin bomb dominatrix mistaken identity spy jonamiel
2070,What's Your Number?,comedy romance,ex boyfriend morning after prince charming quarrel womanizer,markmylod,151,20,783,11000,13987482.0,58957,91,20000000.0,904,6.0,0,5,comedy romance ex boyfriend morning after prince charming quarrel womanizer markmylod
2071,Lockout,action adventure sci-fi thriller,bodyguard maximum security prison outer space president prison,jamesmather,289,4,80,788,14291570.0,82082,236,20000000.0,447,6.1,10000,3,action adventure sci-fi thriller bodyguard maximum security prison outer space president prison jamesmather
2072,Envy,comedy,best friend dog envy jealousy neighbor,barrylevinson,76,272,62,1000,12181484.0,26390,176,40000000.0,87,4.8,713,0,comedy best friend dog envy jealousy neighbor barrylevinson
2073,Crank: High Voltage,action crime sci-fi thriller,artificial heart heart horse penis prostitute stripper,markneveldine,150,83,926,26000,13630226.0,112516,223,20000000.0,968,6.2,0,5,action crime sci-fi thriller artificial heart heart horse penis prostitute stripper markneveldine
2074,Bullets Over Broadway,comedy crime,actress bodyguard new york city play playwright,woodyallen,67,11000,967,1000,13383737.0,29385,86,20000000.0,979,7.5,979,4,comedy crime actress bodyguard new york city play playwright woodyallen
2075,One Night with the King,biography drama history,biblical book of esther esther persia treachery,michaelo.sajbel,36,6,85,541,13391174.0,5796,177,20000000.0,249,6.3,0,5,biography drama history biblical book of esther esther persia treachery michaelo.sajbel
2076,The Quiet American,drama mystery romance thriller war,american french saigon vietnam vietnamese,phillipnoyce,149,176,83,3000,12987647.0,24019,199,30000000.0,268,7.1,983,5,drama mystery romance thriller war american french saigon vietnam vietnamese phillipnoyce
2077,The Weather Man,comedy drama,corndog failure funeral in the rain new york city weatherman,goreverbinski,156,563,385,12000,12469811.0,69172,316,22000000.0,442,6.6,0,5,comedy drama corndog failure funeral in the rain new york city weatherman goreverbinski
2078,Undisputed,action crime drama sport,boxing fight heavyweight champion iceman prison,walterhill,64,394,565,922,12398628.0,21542,88,20000000.0,855,6.1,977,5,action crime drama sport boxing fight heavyweight champion iceman prison walterhill
2079,Ghost Town,comedy drama fantasy romance,bouquet of roses bright light cardiopulmonary resuscitation ghost white rose,davidkoepp,210,192,31,346,13214030.0,60516,147,20000000.0,41,6.7,0,3,comedy drama fantasy romance bouquet of roses bright light cardiopulmonary resuscitation ghost white rose davidkoepp
2080,12 Rounds,action crime thriller,2000s detective sadist terrorism terrorist,rennyharlin,113,212,347,969,12232937.0,22823,113,22000000.0,794,5.6,0,0,action crime thriller 2000s detective sadist terrorism terrorist rennyharlin
2081,Let Me In,drama fantasy horror mystery,blood boy night school vampire,mattreeves,390,198,884,17000,12134420.0,92237,366,20000000.0,1000,7.2,25000,3,drama fantasy horror mystery blood boy night school vampire mattreeves
2082,3 Ninjas Kick Back,action comedy family,1990s dagger japan mousetrap stick fight,charlest.kanganis,5,18,181,400,11784000.0,6701,26,20000000.0,220,4.3,444,0,action comedy family 1990s dagger japan mousetrap stick fight charlest.kanganis
2083,Be Kind Rewind,comedy,friend power plant sabotage store clerk video store,michelgondry,248,1000,270,734,11169531.0,79855,235,20000000.0,563,6.4,0,3,comedy friend power plant sabotage store clerk video store michelgondry
2084,Mrs Henderson Presents,comedy drama music war,anti semitism breasts chamberlain friend theatre,stephenfrears,137,350,99,5000,11034436.0,13505,180,20000000.0,378,7.1,0,5,comedy drama music war anti semitism breasts chamberlain friend theatre stephenfrears
2085,Triple 9,action crime drama thriller,betrayal corrupt cop heist murder of a police officer police detective,johnhillcoat,214,214,968,14000,12626905.0,32567,106,20000000.0,12000,6.3,0,3,action crime drama thriller betrayal corrupt cop heist murder of a police officer police detective johnhillcoat
2086,Deconstructing Harry,comedy,marriage novelist panties pulled down writer's block writing,woodyallen,104,11000,223,11000,10569071.0,35586,131,20000000.0,474,7.4,0,4,comedy marriage novelist panties pulled down writer's block writing woodyallen
2087,Three to Tango,comedy romance,architect award farce love misunderstanding,damonsantostefano,81,4,677,2000,10544143.0,16372,121,20000000.0,1000,6.1,311,5,comedy romance architect award farce love misunderstanding damonsantostefano
2088,Burnt,comedy drama,chef gay kiss michelin star restaurant violent behavior,johnwells,175,53,580,14000,13650738.0,61360,129,20000000.0,1000,6.6,25000,5,comedy drama chef gay kiss michelin star restaurant violent behavior johnwells
2089,We're No Angels,comedy crime,con convict escape police priest,neiljordan,20,277,383,22000,10555348.0,17349,42,20000000.0,2000,6.0,855,5,comedy crime con convict escape police priest neiljordan
2090,Everyone Says I Love You,comedy musical romance,engagement grandfather liberal maid song,woodyallen,69,11000,2,1000,9714482.0,30083,140,20000000.0,612,6.8,0,4,comedy musical romance engagement grandfather liberal maid song woodyallen
2091,Death Sentence,action crime thriller,blood death gang murder revenge,jameswan,166,0,725,856,9525276.0,60156,299,20000000.0,742,6.8,0,5,action crime thriller blood death gang murder revenge jameswan
2092,Everybody's Fine,adventure drama,bus trip parental love retirement surprise visit train ride,kirkjones,160,52,148,22000,8855646.0,49855,117,21000000.0,1000,7.2,10000,5,adventure drama bus trip parental love retirement surprise visit train ride kirkjones
2093,Superbabies: Baby Geniuses 2,comedy family sci-fi,computer good versus evil mind control science experiment sequel,bobclark,32,84,177,650,9109322.0,25371,129,20000000.0,384,1.9,0,0,comedy family sci-fi computer good versus evil mind control science experiment sequel bobclark
2094,The Man,action comedy crime,buddy comedy criminal gun smuggling mistaken identity salesman,lesmayfield,72,10,69,688,8326035.0,21933,76,33000000.0,99,5.5,676,0,action comedy crime buddy comedy criminal gun smuggling mistaken identity salesman lesmayfield
2095,Code Name: The Cleaner,action comedy crime,comic violence hand to hand combat kung fu talking to self in mirror violence,lesmayfield,53,10,436,716,8104069.0,9785,26,20000000.0,537,4.5,233,0,action comedy crime comic violence hand to hand combat kung fu talking to self in mirror violence lesmayfield
2096,Connie and Carla,comedy crime music,box office flop drag queen gender disguise mafia witness,michaellembeck,76,54,463,786,8054280.0,6838,117,20000000.0,567,6.3,924,5,comedy crime music box office flop drag queen gender disguise mafia witness michaellembeck
2097,Inherent Vice,comedy crime drama mystery romance,1960s based on novel ex boyfriend ex girlfriend relationship southern california voice over narration,paulthomasanderson,401,0,175,204,8093318.0,61935,242,20000000.0,178,6.7,18000,3,comedy crime drama mystery romance 1960s based on novel ex boyfriend ex girlfriend relationship southern california voice over narration paulthomasanderson
2098,Doogal,adventure animation comedy family fantasy,diamond lava magic mountain sorcerer,daveborthwick,31,3,593,787,7382993.0,3851,114,20000000.0,690,2.8,346,0,adventure animation comedy family fantasy diamond lava magic mountain sorcerer daveborthwick
2099,Battle of the Year,drama music,3 dimensional box office flop critically bashed dancing,bensonlee,65,9,826,997,8888355.0,7894,25,20000000.0,941,5.0,0,0,drama music 3 dimensional box office flop critically bashed dancing bensonlee
2100,An American Carol,comedy fantasy,arab stereotype box office flop documentary filmmaker filmmaker terrorist,davidzucker,45,119,633,885,7001720.0,8560,205,12000000.0,816,4.3,797,0,comedy fantasy arab stereotype box office flop documentary filmmaker filmmaker terrorist davidzucker
2101,Machete Kills,action comedy crime thriller,arms dealer battle bomb machete missile,robertrodriguez,260,0,99,2000,7268659.0,59248,164,20000000.0,749,5.6,48000,3,action comedy crime thriller arms dealer battle bomb machete missile robertrodriguez
2102,Willard,drama horror sci-fi thriller,at work rat revenge vermin work,glenmorgan,129,17,86,669,6852144.0,15169,213,22000000.0,429,6.2,0,5,drama horror sci-fi thriller at work rat revenge vermin work glenmorgan
2103,Strange Wilderness,adventure comedy,bigfoot critically bashed ecuador friend tv show,fredwolf,58,29,522,1000,6563357.0,18571,120,20000000.0,794,5.3,847,0,adventure comedy bigfoot critically bashed ecuador friend tv show fredwolf
2104,Topsy-Turvy,biography comedy drama history music musical,19th century exhibition gilbert and sullivan gilbert and sullivan's princess ida japanese,mikeleigh,103,608,149,1000,6201757.0,10037,202,10000000.0,452,7.4,608,5,biography comedy drama history music musical 19th century exhibition gilbert and sullivan gilbert and sullivan's princess ida japanese mikeleigh
2105,Little Boy,drama war,none,alejandromonteverde,45,38,975,1000,6420319.0,15978,122,20000000.0,1000,7.4,15000,5,drama war none alejandromonteverde
2106,A Dangerous Method,biography drama thriller,carl jung patient psychoanalysis russian sigmund freud,davidcronenberg,345,0,691,13000,5702083.0,80617,190,15000000.0,10000,6.5,36000,3,biography drama thriller carl jung patient psychoanalysis russian sigmund freud davidcronenberg
2107,A Scanner Darkly,animation drama mystery sci-fi thriller,detective drugs substance d undercover undercover cop,richardlinklater,232,0,407,21000,5480996.0,89383,293,8700000.0,18000,7.1,0,3,animation drama mystery sci-fi thriller detective drugs substance d undercover undercover cop richardlinklater
2108,Chasing Mavericks,biography drama sport,box office flop no opening credits surfing two word title year 1987,michaelapted,116,150,956,18000,6002756.0,24997,75,20000000.0,1000,7.2,13000,5,biography drama sport box office flop no opening credits surfing two word title year 1987 michaelapted
2109,Alone in the Dark,horror sci-fi,artifact creature darkness demon museum,uweboll,148,892,81,310,5132655.0,37626,521,20000000.0,294,2.3,1000,0,horror sci-fi artifact creature darkness demon museum uweboll
2110,Bandslam,comedy drama family music romance,battle of the bands high school rock 'n' roll school teenager,toddgraff,79,650,181,690,5205343.0,11958,39,20000000.0,224,6.4,1000,5,comedy drama family music romance battle of the bands high school rock 'n' roll school teenager toddgraff
2111,Birth,drama mystery romance thriller,birthday boy dead husband death widow,jonathanglazer,167,143,430,829,5005883.0,29649,361,20000000.0,681,6.1,0,5,drama mystery romance thriller birthday boy dead husband death widow jonathanglazer
2112,A Most Violent Year,action crime drama thriller,american dream immigrant new york city oil violence,j.c.chandor,350,78,745,1000,5749134.0,45799,180,20000000.0,969,7.0,0,3,action crime drama thriller american dream immigrant new york city oil violence j.c.chandor
2113,Flash of Genius,biography drama,flash of genius genius intellectual property professor university,marcabraham,99,18,9,20,4234040.0,14301,45,20000000.0,18,7.0,0,5,biography drama flash of genius genius intellectual property professor university marcabraham
2114,I'm Not There.,biography drama music,1960s actor horseback riding reporter riding the rails,toddhaynes,231,162,228,23000,4001121.0,48346,230,20000000.0,13000,7.0,0,3,biography drama music 1960s actor horseback riding reporter riding the rails toddhaynes
