,movie_title,title_year,score,cluster,Id
2409,Highlander: Endgame,2000,6.3473716659876525,31,2409
2410,Idlewild,2006,6.452353878417889,7,2410
2411,One Day,2011,6.613852922901839,0,2411
2412,Whip It,2009,6.534736101478972,0,2412
2413,Confidence,2003,6.482366709909559,2,2413
2414,The Muse,1999,6.4273346443412605,0,2414
2415,De-Lovely,2004,6.461912837747028,7,2415
2416,New York Stories,1989,6.4539735403345535,0,2416
2417,Barney's Great Adventure,1998,6.419021428662767,4,2417
2418,The Man with the Iron Fists,2012,6.277058407090089,31,2418
2419,Home Fries,1998,6.417900207092014,0,2419
2420,Here on Earth,2000,6.419369903015032,0,2420
2421,Brazil,1985,7.025612858669765,2,2421
2422,Raise Your Voice,2004,6.412331004215339,0,2422
2423,The Big Lebowski,1998,7.630295257561933,35,2423
2424,Black Snake Moan,2006,6.5476848307711935,0,2424
2425,Dark Blue,2002,6.465691575824577,2,2425
2426,A Mighty Heart,2007,6.477409459600822,3,2426
2427,Whatever It Takes,2000,6.4281509998262925,0,2427
2428,Boat Trip,2002,6.3127803369349555,0,2428
2429,The Importance of Being Earnest,2002,6.486839815351456,0,2429
2430,Hoot,2006,6.435785299890603,4,2430
2431,In Bruges,2008,7.291826669479837,0,2431
2432,Peeples,2013,6.4390590790912805,0,2432
2433,The Rocker,2008,6.4285072868746935,0,2433
2434,Post Grad,2009,6.4079779189353445,30,2434
2435,Promised Land,2012,6.471698306170339,49,2435
2436,Whatever Works,2009,6.593810212791084,0,2436
2437,The In Crowd,2000,6.431063602798463,2,2437
2438,Three Burials,2005,6.577683669843488,2,2438
2439,Jakob the Liar,1999,6.458796035177477,3,2439
2440,Kiss Kiss Bang Bang,2005,6.9172626946506,2,2440
2441,Idle Hands,1999,6.427395192662227,1,2441
2442,Mulholland Drive,2001,7.189716145722682,2,2442
2443,You Will Meet a Tall Dark Stranger,2010,6.437725922414884,47,2443
2444,Never Let Me Go,2010,6.677036916442039,0,2444
2445,Transsiberian,2008,6.4910728211863225,2,2445
2446,The Clan of the Cave Bear,1986,6.435070899986684,0,2446
2447,Crazy in Alabama,1999,6.453328708918726,0,2447
2448,Funny Games,2007,6.465898868640148,2,2448
2449,Metropolis,1927,7.009848066929293,31,2449
2450,District B13,2004,6.587995773917049,2,2450
2451,Things to Do in Denver When You're Dead,1995,6.483879782278037,45,2451
2452,The Assassin,2015,6.4548250727772585,0,2452
2453,Buffalo Soldiers,2001,6.489427606270508,2,2453
2454,Ong-bak 2,2008,6.434703521048298,31,2454
2455,The Midnight Meat Train,2008,6.401779096829289,1,2455
2456,The Son of No One,2011,6.386398336811272,2,2456
2457,All the Queen's Men,2001,6.4401783959602,3,2457
2458,The Good Night,2007,6.4412089919935855,0,2458
2459,Groundhog Day,1993,7.4860744191076956,32,2459
2460,Magic Mike XXL,2015,6.3601468615465055,0,2460
2461,Romeo + Juliet,1996,6.591111412546103,34,2461
2462,Sarah's Key,2010,6.506089024192272,3,2462
2463,Unforgiven,1992,7.406815828051887,41,2463
2464,Manderlay,2005,6.519716687333366,0,2464
2465,Slumdog Millionaire,2008,7.554073523123508,0,2465
2466,Fatal Attraction,1987,6.534084188802519,0,2466
2467,Pretty Woman,1990,6.6562472157112245,0,2467
2468,Crocodile Dundee II,1988,6.318474630097526,31,2468
2469,Born on the Fourth of July,1989,6.625892264684121,3,2469
2470,Cool Runnings,1993,6.550277328111763,4,2470
2471,My Bloody Valentine,2009,6.314450467438714,1,2471
2472,Stomp the Yard,2007,6.3693842585024525,0,2472
2473,The Spy Who Loved Me,1977,6.6026034386876855,31,2473
2474,Urban Legend,1998,6.308617508284469,1,2474
2475,White Fang,1991,6.47063444223083,0,2475
2476,Superstar,1999,6.377370098923002,26,2476
2477,The Iron Lady,2011,6.443180650083791,3,2477
2478,Jonah: A VeggieTales Movie,2002,6.458506168115228,7,2478
2479,Poetic Justice,1993,6.438430833253943,0,2479
2480,All About the Benjamins,2002,6.429696788877408,2,2480
2481,Vampire in Brooklyn,1995,6.335374315194208,8,2481
2482,An American Haunting,2005,6.342536033107933,1,2482
2483,My Boss's Daughter,2003,6.300164928782728,0,2483
2484,A Perfect Getaway,2009,6.464476643622601,2,2484
2485,Our Family Wedding,2010,6.423401681429173,0,2485
2486,Dead Man on Campus,1998,6.437153787535852,0,2486
2487,Tea with Mussolini,1999,6.472096369573042,3,2487
2488,Thinner,1996,6.403411038813182,1,2488
2489,Crooklyn,1994,6.4667867868717135,40,2489
2490,Jason X,2001,6.1894267361122095,1,2490
2491,Bobby,2006,6.526087586780706,47,2491
2492,Head Over Heels,2001,6.41147479531854,0,2492
2493,Fun Size,2012,6.4131845052380605,0,2493
2494,Little Children,2006,6.756694723789747,0,2494
2495,Gossip,2000,6.431312139330739,2,2495
2496,A Walk on the Moon,1999,6.460433891399157,0,2496
2497,Catch a Fire,2006,6.4652058484134445,17,2497
2498,Soul Survivors,2001,6.3874284086603605,1,2498
2499,Jefferson in Paris,1995,6.44983091902748,3,2499
2500,Caravans,1978,6.45689257855868,3,2500
2501,Mr. Turner,2014,6.478877887274223,3,2501
2502,Amen.,2002,6.491146629250378,3,2502
2503,The Lucky Ones,2008,6.480127036643876,3,2503
2504,Margaret,2011,6.458713312903191,49,2504
2505,Flipped,2010,6.6906937061569085,5,2505
2506,Brokeback Mountain,2005,7.077127202592296,0,2506
2507,Clueless,1995,6.56699900294013,0,2507
2508,Far from Heaven,2002,6.572679090025475,0,2508
2509,Hot Tub Time Machine 2,2015,6.324633907117296,0,2509
2510,Quills,2000,6.595014260460162,3,2510
2511,Seven Psychopaths,2012,6.765969160959712,0,2511
2512,Downfall,2004,7.355688266448834,3,2512
2513,The Sea Inside,2004,6.782736823289491,3,2513
2514,"Good Morning, Vietnam",1987,6.68763569218775,28,2514
2515,The Last Godfather,2010,6.446854780057277,0,2515
2516,Justin Bieber: Never Say Never,2011,5.379696207307592,3,2516
2517,Black Swan,2010,7.504316471879849,2,2517
2518,The Godfather: Part II,1974,8.369163335272884,2,2518
2519,Save the Last Dance,2001,6.401483945731515,0,2519
2520,A Nightmare on Elm Street 4: The Dream Master,1988,6.364801014074363,9,2520
2521,Miracles from Heaven,2016,6.464867500084512,0,2521
2522,"Dude, Where's My Car?",2000,6.161234091189593,0,2522
2523,Young Guns,1988,6.504990236004635,2,2523
2524,St. Vincent,2014,6.640759954289726,32,2524
2525,About Last Night,2014,6.435004848894504,0,2525
2526,10 Things I Hate About You,1999,6.798547209953357,0,2526
2527,The New Guy,2002,6.401444597281426,0,2527
2528,Loaded Weapon 1,1993,6.4118509760056375,2,2528
2529,The Shallows,2016,6.473074238282398,1,2529
2530,The Butterfly Effect,2004,7.1755626580217955,31,2530
2531,Snow Day,2000,6.403306979490344,4,2531
2532,This Christmas,2007,6.448096446425544,0,2532
2533,Baby Geniuses,1999,6.181024526886804,4,2533
2534,The Big Hit,1998,6.4257955504766215,2,2534
2535,Harriet the Spy,1996,6.440273061432898,0,2535
2536,Child's Play 2,1990,6.375575603106643,1,2536
2537,No Good Deed,2014,6.41710718854134,2,2537
2538,The Mist,2007,6.797192857367969,1,2538
2539,Ex Machina,2015,7.1107042291346625,2,2539
2540,Being John Malkovich,1999,7.1199292841589275,0,2540
2541,Two Can Play That Game,2001,6.450969200655695,0,2541
2542,Earth to Echo,2014,6.419606679522058,4,2542
2543,Crazy/Beautiful,2001,6.460081142318812,0,2543
2544,Letters from Iwo Jima,2006,6.942022423931929,41,2544
2545,The Astronaut Farmer,2006,6.4457937607767,30,2545
2546,Woo,1998,6.4414174804233415,0,2546
2547,Room,2015,7.1609496289004735,0,2547
2548,Dirty Work,1998,6.452755316937638,0,2548
2549,Serial Mom,1994,6.475091381806037,2,2549
2550,Dick,1999,6.436117641787258,0,2550
2551,Light It Up,1999,6.451414752244244,2,2551
2552,54,1998,6.3938180760261245,0,2552
2553,Bubble Boy,2001,6.380408981472581,0,2553
2554,Birthday Girl,2001,6.429606782971844,2,2554
2555,21 & Over,2013,6.35212613824933,0,2555
2556,"Paris, je t'aime",2006,6.620984165038776,45,2556
2557,Resurrecting the Champ,2007,6.4794630043053125,0,2557
2558,Admission,2013,6.382105478653633,0,2558
2559,The Widow of Saint-Pierre,2000,6.471935536622793,0,2559
2560,Chloe,2009,6.428989567840568,23,2560
2561,Faithful,1996,6.4534227531271515,0,2561
2562,Find Me Guilty,2006,6.519279379078933,0,2562
2563,The Perks of Being a Wallflower,2012,7.342303903908753,0,2563
2564,Excessive Force,1993,6.452028147637797,0,2564
2565,Infamous,2006,6.489879015774944,3,2565
2566,The Claim,2000,6.457658652561655,0,2566
2567,The Vatican Tapes,2015,6.404262942827133,1,2567
2568,Attack the Block,2011,6.491153441105614,31,2568
2569,In the Land of Blood and Honey,2011,6.225025931989826,3,2569
2570,The Call,2013,6.518269207777588,2,2570
2571,The Crocodile Hunter: Collision Course,2002,6.434355166223803,4,2571
2572,I Love You Phillip Morris,2009,6.489535920893358,0,2572
2573,Antwone Fisher,2002,6.5345333224567375,25,2573
2574,The Emperor's Club,2002,6.479917283359502,0,2574
2575,True Romance,1993,7.051295118481009,25,2575
2576,Glengarry Glen Ross,1992,6.758802449319984,29,2576
2577,The Killer Inside Me,2010,6.4216874856044175,2,2577
2578,Sorority Row,2009,6.342458545707147,1,2578
2579,Lars and the Real Girl,2007,6.7449404378924145,0,2579
2580,The Boy in the Striped Pajamas,2008,6.90893869496918,3,2580
2581,Dancer in the Dark,2000,6.816619930748263,7,2581
2582,Oscar and Lucinda,1997,6.461959032038107,0,2582
2583,The Funeral,1996,6.460506325110406,2,2583
2584,Solitary Man,2009,6.454036708296435,0,2584
2585,Machete,2010,6.551298214882007,2,2585
2586,Casino Jack,2010,6.4430584592265605,29,2586
2587,The Land Before Time,1988,6.618183156430508,4,2587
2588,Tae Guk Gi: The Brotherhood of War,2004,6.636040289166558,3,2588
2589,The Perfect Game,2009,6.462320749892746,0,2589
2590,The Exorcist,1973,7.261446383843503,1,2590
2591,Jaws,1975,7.4020607339999795,31,2591
2592,American Pie,1999,6.754148175076484,0,2592
2593,Ernest & Celestine,2012,6.520411598059607,4,2593
2594,The Golden Child,1986,6.3831130016783275,4,2594
2595,Think Like a Man,2012,6.47356322705628,0,2595
2596,Barbershop,2002,6.444536974847377,0,2596
2597,Star Trek II: The Wrath of Khan,1982,6.77936901483845,31,2597
2598,Ace Ventura: Pet Detective,1994,6.657784099840173,0,2598
2599,WarGames,1983,6.595674968952701,31,2599
2600,Witness,1985,6.649448154535032,2,2600
2601,Act of Valor,2012,6.46466133284315,31,2601
2602,Step Up,2006,6.467969978251937,0,2602
2603,Beavis and Butt-Head Do America,1996,6.505260194228133,4,2603
2604,Jackie Brown,1997,6.956134181631817,2,2604
2605,Harold & Kumar Escape from Guantanamo Bay,2008,6.500326114387827,0,2605
2606,Chronicle,2012,6.7392923186715965,2,2606
2607,Yentl,1983,6.461838281276642,7,2607
2608,Time Bandits,1981,6.538056047162574,31,2608
2609,Crossroads,2002,6.090782053673833,0,2609
2610,Project X,2012,6.548188318587183,0,2610
2611,One Hour Photo,2002,6.5504727556504525,2,2611
2612,Quarantine,2008,6.374376194618908,1,2612
2613,The Eye,2008,6.303916246663767,1,2613
2614,Johnson Family Vacation,2004,6.408890235922433,0,2614
2615,How High,2001,6.420728774764732,0,2615
2616,The Muppet Christmas Carol,1992,6.599575429674598,7,2616
2617,Frida,2002,6.637080772856377,3,2617
2618,Katy Perry: Part of Me,2012,6.431576542595524,3,2618
2619,The Fault in Our Stars,2014,7.1136479436963,0,2619
2620,Rounders,1998,6.756778642983225,49,2620
2621,Top Five,2014,6.4601187192839635,0,2621
2622,Stir of Echoes,1999,6.561737949809414,1,2622
2623,Philomena,2013,6.714937324693012,3,2623
2624,The Upside of Anger,2005,6.4869003326538826,0,2624
2625,Aquamarine,2006,6.33586393360584,4,2625
2626,Paper Towns,2015,6.445702150425876,0,2626
2627,Nebraska,2013,6.8043771273722555,0,2627
2628,Tales from the Crypt: Demon Knight,1995,6.471391413905728,1,2628
2629,Max Keeble's Big Move,2001,6.4316746223059775,0,2629
2630,Young Adult,2011,6.425654571314034,0,2630
2631,Crank,2006,6.690107479654811,42,2631
2632,Living Out Loud,1998,6.458995868149871,0,2632
2633,Das Boot,1981,7.218503408538999,3,2633
2634,Sorority Boys,2002,6.410311042333228,0,2634
2635,About Time,2013,7.043498056401209,0,2635
2636,House of Flying Daggers,2004,6.755534345998309,31,2636
2637,Arbitrage,2012,6.476487142063964,2,2637
2638,Project Almanac,2015,6.446569652473677,31,2638
2639,Cadillac Records,2008,6.487103383980617,3,2639
2640,Screwed,2000,6.437128031252677,0,2640
2641,Fortress,1992,6.4110082262617425,31,2641
2642,For Your Consideration,2006,6.4498029146317055,0,2642
2643,Celebrity,1998,6.445343661416402,0,2643
2644,Running with Scissors,2006,6.438521865458384,0,2644
2645,From Justin to Kelly,2003,6.095320951307046,7,2645
2646,Girl 6,1996,6.429622410297487,40,2646
2647,In the Cut,2003,6.379701548177311,2,2647
2648,Two Lovers,2008,6.522367693361255,0,2648
2649,Last Orders,2001,6.4670521011593625,0,2649
2650,Ravenous,1999,6.523116302930737,1,2650
2651,Charlie Bartlett,2007,6.553714089233207,0,2651
2652,The Great Beauty,2013,6.674923584386662,0,2652
2653,The Dangerous Lives of Altar Boys,2002,6.4851939069102045,0,2653
2654,Stoker,2013,6.540854938861525,2,2654
2655,2046,2004,6.599954548663664,0,2655
2656,Married Life,2007,6.452133072514853,0,2656
2657,Duma,2005,6.477160498452196,4,2657
2658,Ondine,2009,6.477640884916086,0,2658
2659,Brother,2000,6.506063990633933,2,2659
2660,Welcome to Collinwood,2002,6.4541971596859256,0,2660
2661,Critical Care,1997,6.454321134963221,0,2661
2662,The Life Before Her Eyes,2007,6.454283309553647,2,2662
2663,Trade,2007,6.512916068635306,2,2663
2664,Fateless,2005,6.4703283172416075,3,2664
2665,Breakfast of Champions,1999,6.409073592175951,2,2665
2666,City of Life and Death,2009,6.495712531147404,3,2666
2667,5 Days of War,2011,6.418747186004369,9,2667
2668,10 Days in a Madhouse,2015,6.458059976441602,0,2668
2669,Heaven Is for Real,2014,6.40780526706084,3,2669
2670,Snatch,2000,7.742047801076735,42,2670
2671,Pet Sematary,1989,6.484961040353638,1,2671
2672,Gremlins,1984,6.7190868014341305,1,2672
2673,Star Wars: Episode IV - A New Hope,1977,8.20063060893206,31,2673
2674,Dirty Grandpa,2016,6.383748352852111,0,2674
2675,Doctor Zhivago,1965,6.728763651362424,3,2675
2676,High School Musical 3: Senior Year,2008,6.175552001944465,7,2676
2677,The Fighter,2010,7.198518327302399,46,2677
2678,My Cousin Vinny,1992,6.707983951738168,0,2678
2679,If I Stay,2014,6.540308537715559,0,2679
2680,Major League,1989,6.574328441529616,0,2680
2681,Phone Booth,2002,6.742067408599013,6,2681
2682,A Walk to Remember,2002,6.8190726292261585,0,2682
2683,Dead Man Walking,1995,6.707252272184396,2,2683
2684,Cruel Intentions,1999,6.61805889635884,0,2684
2685,Saw VI,2009,6.353541412352422,1,2685
2686,The Secret Life of Bees,2008,6.515275546964069,0,2686
2687,Corky Romano,2001,6.381911384093825,0,2687
2688,Raising Cain,1992,6.440101412635333,12,2688
2689,Invaders from Mars,1986,6.438154791990161,1,2689
2690,Brooklyn,2015,6.685481206417145,0,2690
2691,Out Cold,2001,6.448466135124968,0,2691
2692,The Ladies Man,2000,6.4029847875319295,26,2692
2693,Quartet,2012,6.476266787257083,0,2693
2694,Tomcats,2001,6.392224286925329,0,2694
2695,Frailty,2001,6.6144201662826685,13,2695
2696,Woman in Gold,2015,6.553654291139758,3,2696
2697,Kinsey,2004,6.547246643994164,23,2697
2698,Army of Darkness,1992,6.834736353978772,30,2698
2699,Slackers,2002,6.4041717412497405,0,2699
2700,What's Eating Gilbert Grape,1993,6.990256507771429,0,2700
2701,The Visual Bible: The Gospel of John,2003,6.4670324584352885,3,2701
2702,Vera Drake,2004,6.546579798053572,2,2702
2703,The Guru,2002,6.404367555613965,0,2703
2704,The Perez Family,1995,6.4550842947570075,0,2704
2705,Inside Llewyn Davis,2013,6.7109547756616745,0,2705
2706,O,2001,6.440808167063974,0,2706
2707,Return to the Blue Lagoon,1991,6.38710459706946,0,2707
2708,Copying Beethoven,2006,6.470849769532322,3,2708
2709,Saw V,2008,6.2904047777556205,1,2709
2710,Jindabyne,2006,6.455576487559442,2,2710
2711,Kabhi Alvida Naa Kehna,2006,6.4335456091697525,0,2711
2712,An Ideal Husband,1999,6.4778098588319635,0,2712
2713,The Last Days on Mars,2013,6.362373419242918,1,2713
2714,Darkness,2002,6.393063334618198,1,2714
2715,2001: A Space Odyssey,1968,7.6012843283613165,31,2715
2716,E.T. the Extra-Terrestrial,1982,7.206238211254067,31,2716
2717,In the Land of Women,2007,6.460950216130296,0,2717
2718,There Goes My Baby,1994,6.4566195891658476,0,2718
2719,September Dawn,2007,6.450280906066473,3,2719
2720,For Greater Glory: The True Story of Cristiada,2012,6.458789614855758,3,2720
2721,Good Will Hunting,1997,7.744566226247473,0,2721
2722,Saw III,2006,6.366249919195434,1,2722
2723,Stripes,1981,6.526433329738947,32,2723
2724,Bring It On,2000,6.338831958001344,0,2724
2725,The Purge: Election Year,2016,6.434262670597029,1,2725
2726,She's All That,1999,6.322419600934086,0,2726
2727,Saw IV,2007,6.290528836671247,1,2727
2728,White Noise,2005,6.3247835106693495,1,2728
2729,Madea's Family Reunion,2006,6.408427146306746,0,2729
2730,The Color of Money,1986,6.555362090082098,34,2730
2731,The Mighty Ducks,1992,6.448528608090822,0,2731
2732,The Grudge,2004,6.286412220356968,1,2732
2733,Happy Gilmore,1996,6.660177742830287,0,2733
2734,Jeepers Creepers,2001,6.367664978801007,1,2734
2735,Bill & Ted's Excellent Adventure,1989,6.566062265778338,11,2735
2736,Oliver!,1968,6.549032159158207,7,2736
2737,The Best Exotic Marigold Hotel,2011,6.645667806525768,0,2737
2738,Recess: School's Out,2001,6.457904431650814,4,2738
2739,Mad Max Beyond Thunderdome,1985,6.384708342409698,31,2739
2740,The Boy,2016,6.401886349512239,1,2740
2741,Devil,2010,6.412088159705508,1,2741
2742,Friday After Next,2002,6.411601476692155,0,2742
2743,Insidious: Chapter 3,2015,6.395442704834782,1,2743
2744,The Last Dragon,1985,6.472256241946244,0,2744
2745,The Lawnmower Man,1992,6.355044254164896,1,2745
2746,Nick and Norah's Infinite Playlist,2008,6.511042033760343,0,2746
2747,Dogma,1999,6.844055602924254,44,2747
2748,The Banger Sisters,2002,6.417968265046919,0,2748
2749,Twilight Zone: The Movie,1983,6.460667277100419,1,2749
2750,Road House,1989,6.4629159869338135,2,2750
2751,A Low Down Dirty Shame,1994,6.447074065811624,2,2751
2752,Swimfan,2002,6.371144238086215,2,2752
2753,Employee of the Month,2006,6.3360591808950675,0,2753
2754,Can't Hardly Wait,1998,6.462282759154832,0,2754
2755,The Outsiders,1983,6.59075515863974,2,2755
2756,Sinister 2,2015,6.346067345578537,1,2756
2757,Sparkle,2012,6.442125945191506,0,2757
2758,Valentine,2001,6.329016292385332,1,2758
2759,The Fourth Kind,2009,6.348357185509012,1,2759
2760,A Prairie Home Companion,2006,6.480848840729281,0,2760
2761,Sugar Hill,1993,6.450228294592326,2,2761
2762,Rushmore,1998,6.879599840536942,32,2762
2763,Skyline,2010,5.991886604504237,31,2763
2764,The Second Best Exotic Marigold Hotel,2015,6.468113420022111,0,2764
2765,Kit Kittredge: An American Girl,2008,6.461126504129433,0,2765
2766,The Perfect Man,2005,6.37766331954008,0,2766
2767,Mo' Better Blues,1990,6.4581369573718925,40,2767
2768,Kung Pow: Enter the Fist,2002,6.424232431906099,0,2768
2769,Tremors,1990,6.621867192649976,1,2769
2770,Wrong Turn,2003,6.367200943955995,1,2770
2771,The Corruptor,1999,6.431411337403161,2,2771
2772,Mud,2012,6.778874614351128,13,2772
2773,Reno 911!: Miami,2007,6.410030464902969,0,2773
2774,One Direction: This Is Us,2013,6.272294156128798,3,2774
2775,Hey Arnold! The Movie,2002,6.447233302748861,4,2775
2776,My Week with Marilyn,2011,6.573875701577702,3,2776
2777,The Matador,2005,6.5029348949009975,2,2777
2778,Love Jones,1997,6.466824273906019,0,2778
